<<<<<<< HEAD
1.834030 -8.892321 -10.224104 26.781860
1.835030 -8.905639 -10.224712 26.819212
1.836030 -8.918829 -10.225003 26.856630
1.837030 -8.931890 -10.224976 26.894112
1.838030 -8.944821 -10.224628 26.931652
1.839030 -8.957620 -10.223960 26.969246
1.840030 -8.970284 -10.222969 27.006889
1.841030 -8.982810 -10.221655 27.044579
1.842030 -8.995198 -10.220016 27.082308
1.843030 -9.007446 -10.218050 27.120073
1.844030 -9.019552 -10.215757 27.157871
1.845030 -9.031514 -10.213138 27.195698
1.846030 -9.043330 -10.210189 27.233547
1.847030 -9.054998 -10.206910 27.271414
1.848030 -9.066518 -10.203300 27.309294
1.849030 -9.077886 -10.199360 27.347183
1.850030 -9.089101 -10.195086 27.385078
1.851030 -9.100161 -10.190480 27.422972
1.852031 -9.111064 -10.185541 27.460861
1.853031 -9.121809 -10.180267 27.498741
1.854031 -9.132394 -10.174660 27.536606
1.855031 -9.142817 -10.168717 27.574451
1.856031 -9.153075 -10.162439 27.612274
1.857031 -9.163169 -10.155826 27.650066
1.858031 -9.173096 -10.148876 27.687826
1.859031 -9.182854 -10.141591 27.725548
1.860031 -9.192441 -10.133969 27.763226
1.861031 -9.201857 -10.126012 27.800856
1.862031 -9.211098 -10.117719 27.838432
1.863031 -9.220164 -10.109089 27.875950
1.864031 -9.229053 -10.100123 27.913406
1.865031 -9.237764 -10.090822 27.950794
1.866031 -9.246295 -10.081186 27.988110
1.867031 -9.254643 -10.071215 28.025347
1.868031 -9.262809 -10.060909 28.062502
1.869031 -9.270790 -10.050269 28.099569
1.870031 -9.278584 -10.039296 28.136543
1.871031 -9.286192 -10.027990 28.173420
1.872031 -9.293610 -10.016352 28.210196
1.873031 -9.300838 -10.004382 28.246862
1.874032 -9.307873 -9.992082 28.283419
1.875032 -9.314714 -9.979451 28.319857
1.876032 -9.321362 -9.966493 28.356173
1.877032 -9.327813 -9.953206 28.392361
1.878032 -9.334067 -9.939593 28.428417
1.879032 -9.340122 -9.925654 28.464336
1.880032 -9.345978 -9.911392 28.500114
1.881032 -9.351632 -9.896807 28.535746
1.882032 -9.357084 -9.881900 28.571226
1.883032 -9.362332 -9.866673 28.606550
1.884032 -9.367375 -9.851127 28.641712
1.885032 -9.372213 -9.835264 28.676708
1.886032 -9.376843 -9.819087 28.711533
1.887032 -9.381266 -9.802596 28.746181
1.888032 -9.385479 -9.785793 28.780649
1.889032 -9.389482 -9.768681 28.814932
1.890032 -9.393274 -9.751260 28.849026
1.891032 -9.396854 -9.733534 28.882923
1.892032 -9.400221 -9.715504 28.916622
1.893032 -9.403374 -9.697172 28.950117
1.894032 -9.406312 -9.678540 28.983402
1.895033 -9.409035 -9.659612 29.016476
1.896033 -9.411540 -9.640388 29.049330
1.897033 -9.413829 -9.620872 29.081963
1.898033 -9.415899 -9.601067 29.114368
1.899033 -9.417751 -9.580973 29.146542
1.900033 -9.419384 -9.560594 29.178480
1.901033 -9.420796 -9.539932 29.210178
1.902033 -9.421988 -9.518991 29.241632
1.903033 -9.422957 -9.497774 29.272837
1.904033 -9.423706 -9.476282 29.303787
1.905033 -9.424232 -9.454519 29.334482
1.906033 -9.424535 -9.432488 29.364914
1.907033 -9.424614 -9.410192 29.395081
1.908033 -9.424470 -9.387634 29.424978
1.909033 -9.424102 -9.364817 29.454601
1.910033 -9.423509 -9.341743 29.483948
1.911033 -9.422691 -9.318418 29.513012
1.912033 -9.421649 -9.294843 29.541790
1.913033 -9.420381 -9.271022 29.570280
1.914033 -9.418887 -9.246958 29.598476
1.915033 -9.417168 -9.222655 29.626375
1.916034 -9.415222 -9.198117 29.653975
1.917034 -9.413051 -9.173347 29.681269
1.918034 -9.410654 -9.148347 29.708256
1.919034 -9.408031 -9.123123 29.734932
1.920034 -9.405183 -9.097678 29.761293
1.921034 -9.402108 -9.072015 29.787336
1.922034 -9.398808 -9.046138 29.813057
1.923034 -9.395281 -9.020051 29.838453
1.924034 -9.391528 -8.993758 29.863522
1.925034 -9.387550 -8.967263 29.888260
1.926034 -9.383348 -8.940570 29.912664
1.927034 -9.378920 -8.913682 29.936731
1.928034 -9.374268 -8.886604 29.960459
1.929034 -9.369390 -8.859340 29.983843
1.930034 -9.364290 -8.831893 30.006882
1.931034 -9.358966 -8.804268 30.029572
1.932034 -9.353419 -8.776469 30.051910
1.933034 -9.347650 -8.748501 30.073896
1.934034 -9.341658 -8.720366 30.095526
1.935034 -9.335444 -8.692070 30.116796
1.936034 -9.329011 -8.663617 30.137707
1.937034 -9.322357 -8.635011 30.158255
1.938035 -9.315484 -8.606256 30.178436
1.939035 -9.308392 -8.577356 30.198252
1.940035 -9.301082 -8.548317 30.217697
1.941035 -9.293554 -8.519141 30.236771
1.942035 -9.285810 -8.489835 30.255470
1.943035 -9.277851 -8.460402 30.273794
1.944035 -9.269676 -8.430845 30.291740
1.945035 -9.261288 -8.401171 30.309309
1.946035 -9.252687 -8.371383 30.326496
1.947035 -9.243874 -8.341485 30.343302
1.948035 -9.234850 -8.311482 30.359722
1.949035 -9.225616 -8.281380 30.375757
1.950035 -9.216174 -8.251181 30.391407
1.951035 -9.206524 -8.220890 30.406668
1.952035 -9.196668 -8.190512 30.421539
1.953035 -9.186606 -8.160051 30.436022
1.954035 -9.176341 -8.129513 30.450113
1.955035 -9.165873 -8.098900 30.463812
1.956035 -9.155203 -8.068218 30.477118
1.957035 -9.144333 -8.037472 30.490030
1.958035 -9.133265 -8.006664 30.502548
1.959036 -9.121999 -7.975801 30.514669
1.960036 -9.110537 -7.944886 30.526396
1.961036 -9.098880 -7.913925 30.537725
1.962036 -9.087030 -7.882920 30.548658
1.963036 -9.074989 -7.851878 30.559193
1.964036 -9.062758 -7.820801 30.569330
1.965036 -9.050339 -7.789695 30.579069
1.966036 -9.037732 -7.758564 30.588411
1.967036 -9.024940 -7.727412 30.597355
1.968036 -9.011965 -7.696244 30.605900
1.969036 -8.998808 -7.665063 30.614046
1.970036 -8.985471 -7.633875 30.621794
1.971036 -8.971954 -7.602683 30.629145
1.972036 -8.958261 -7.571492 30.636097
1.973036 -8.944394 -7.540306 30.642653
1.974036 -8.930353 -7.509129 30.648811
1.975036 -8.916141 -7.477964 30.654573
1.976036 -8.901759 -7.446818 30.659939
1.977036 -8.887210 -7.415693 30.664909
1.978036 -8.872495 -7.384593 30.669485
1.979036 -8.857615 -7.353524 30.673666
1.980036 -8.842574 -7.322488 30.677454
1.981037 -8.827374 -7.291490 30.680849
1.982037 -8.812015 -7.260533 30.683851
1.983037 -8.796500 -7.229623 30.686464
1.984037 -8.780831 -7.198762 30.688686
1.985037 -8.765011 -7.167954 30.690519
1.986037 -8.749041 -7.137204 30.691965
1.987037 -8.732923 -7.106515 30.693026
1.988037 -8.716659 -7.075891 30.693701
1.989037 -8.700251 -7.045335 30.693991
1.990037 -8.683702 -7.014851 30.693899
1.991037 -8.667013 -6.984443 30.693426
1.992037 -8.650187 -6.954115 30.692574
1.993037 -8.633226 -6.923870 30.691343
1.994037 -8.616133 -6.893711 30.689735
1.995037 -8.598908 -6.863642 30.687754
1.996037 -8.581555 -6.833666 30.685398
1.997037 -8.564076 -6.803788 30.682671
1.998037 -8.546474 -6.774009 30.679573
1.999037 -8.528749 -6.744334 30.676107
2.000037 -8.510904 -6.714766 30.672276
2.001037 -8.492943 -6.685308 30.668079
2.002037 -8.474867 -6.655963 30.663521
2.003037 -8.456677 -6.626734 30.658602
2.004037 -8.438378 -6.597624 30.653324
2.005037 -8.419971 -6.568637 30.647690
2.006037 -8.401457 -6.539775 30.641703
2.007037 -8.382840 -6.511041 30.635363
2.008037 -8.364122 -6.482438 30.628674
2.009037 -8.345305 -6.453969 30.621635
2.010037 -8.326392 -6.425637 30.614252
2.011037 -8.307384 -6.397444 30.606525
2.012037 -8.288285 -6.369393 30.598459
2.013036 -8.269096 -6.341487 30.590054
2.014036 -8.249821 -6.313728 30.581312
2.015036 -8.230460 -6.286119 30.572237
2.016036 -8.211017 -6.258662 30.562830
2.017036 -8.191493 -6.231360 30.553095
2.018036 -8.171892 -6.204215 30.543034
2.019036 -8.152215 -6.177229 30.532648
2.020036 -8.132465 -6.150405 30.521940
2.021036 -8.112645 -6.123745 30.510914
2.022036 -8.092756 -6.097251 30.499571
2.023036 -8.072802 -6.070926 30.487915
2.024036 -8.052783 -6.044770 30.475948
2.025036 -8.032702 -6.018787 30.463675
2.026036 -8.012564 -5.992979 30.451094
2.027035 -7.992368 -5.967346 30.438211
2.028035 -7.972117 -5.941892 30.425028
2.029035 -7.951815 -5.916617 30.411547
2.030035 -7.931463 -5.891525 30.397772
2.031035 -7.911064 -5.866615 30.383705
2.032035 -7.890619 -5.841891 30.369349
2.033035 -7.870132 -5.817353 30.354706
2.034035 -7.849604 -5.793004 30.339779
2.035035 -7.829038 -5.768845 30.324572
2.036035 -7.808436 -5.744876 30.309088
2.037035 -7.787801 -5.721101 30.293327
2.038035 -7.767134 -5.697520 30.277296
2.039035 -7.746438 -5.674135 30.260994
2.040035 -7.725715 -5.650946 30.244427
2.041034 -7.704967 -5.627955 30.227596
2.042034 -7.684197 -5.605164 30.210505
2.043034 -7.663407 -5.582573 30.193155
2.044034 -7.642599 -5.560184 30.175550
2.045034 -7.621775 -5.537996 30.157694
2.046034 -7.600937 -5.516013 30.139587
2.047034 -7.580088 -5.494234 30.121235
2.048034 -7.559229 -5.472660 30.102638
2.049034 -7.538363 -5.451293 30.083801
2.050034 -7.517492 -5.430133 30.064728
2.051034 -7.496619 -5.409182 30.045420
2.052034 -7.475744 -5.388439 30.025879
2.053034 -7.454871 -5.367905 30.006109
2.054034 -7.434001 -5.347582 29.986115
2.055033 -7.413137 -5.327469 29.965897
2.056033 -7.392281 -5.307569 29.945457
2.057033 -7.371433 -5.287879 29.924801
2.058033 -7.350598 -5.268403 29.903931
2.059033 -7.329776 -5.249140 29.882849
2.060033 -7.308969 -5.230090 29.861559
2.061033 -7.288181 -5.211254 29.840063
2.062033 -7.267412 -5.192632 29.818363
2.063033 -7.246664 -5.174224 29.796463
2.064033 -7.225940 -5.156032 29.774366
2.065033 -7.205241 -5.138054 29.752075
2.066033 -7.184569 -5.120292 29.729591
2.067033 -7.163926 -5.102745 29.706919
2.068033 -7.143314 -5.085414 29.684061
2.069032 -7.122736 -5.068299 29.661020
2.070032 -7.102191 -5.051400 29.637798
2.071032 -7.081683 -5.034716 29.614399
2.072032 -7.061213 -5.018249 29.590824
2.073032 -7.040784 -5.001997 29.567078
2.074032 -7.020396 -4.985961 29.543161
2.075032 -7.000052 -4.970142 29.519079
2.076032 -6.979753 -4.954538 29.494833
2.077032 -6.959501 -4.939150 29.470425
2.078032 -6.939297 -4.923978 29.445858
2.079032 -6.919144 -4.909020 29.421135
2.080032 -6.899043 -4.894279 29.396259
2.081032 -6.878995 -4.879751 29.371233
2.082031 -6.859003 -4.865439 29.346058
2.083031 -6.839067 -4.851341 29.320738
2.084031 -6.819190 -4.837457 29.295275
2.085031 -6.799373 -4.823787 29.269672
2.086031 -6.779617 -4.810330 29.243933
2.087031 -6.759924 -4.797086 29.218058
2.088031 -6.740295 -4.784055 29.192049
2.089031 -6.720733 -4.771236 29.165911
2.090031 -6.701238 -4.758629 29.139645
2.091031 -6.681812 -4.746233 29.113255
2.092031 -6.662457 -4.734049 29.086742
2.093031 -6.643172 -4.722075 29.060110
2.094031 -6.623961 -4.710310 29.033360
2.095031 -6.604825 -4.698755 29.006495
2.096030 -6.585764 -4.687408 28.979515
2.097030 -6.566781 -4.676270 28.952427
2.098030 -6.547876 -4.665339 28.925230
2.099030 -6.529050 -4.654616 28.897928
2.100030 -6.510306 -4.644099 28.870523
2.101030 -6.491644 -4.633787 28.843018
2.102030 -6.473065 -4.623681 28.815413
2.103030 -6.454572 -4.613779 28.787710
2.104030 -6.436164 -4.604081 28.759914
2.105030 -6.417843 -4.594586 28.732027
2.106030 -6.399611 -4.585293 28.704050
2.107030 -6.381467 -4.576202 28.675985
2.108030 -6.363415 -4.567312 28.647837
2.109030 -6.345454 -4.558622 28.619604
2.110029 -6.327585 -4.550132 28.591291
2.111029 -6.309811 -4.541841 28.562901
2.112029 -6.292131 -4.533747 28.534433
2.113029 -6.274547 -4.525850 28.505892
2.114029 -6.257060 -4.518150 28.477278
2.115029 -6.239671 -4.510646 28.448593
2.116029 -6.222381 -4.503336 28.419842
2.117029 -6.205190 -4.496220 28.391024
2.118029 -6.188100 -4.489297 28.362141
2.119029 -6.171113 -4.482567 28.333197
2.120029 -6.154227 -4.476028 28.304193
2.121029 -6.137445 -4.469680 28.275131
2.122029 -6.120768 -4.463522 28.246014
2.123029 -6.104195 -4.457552 28.216843
2.124028 -6.087729 -4.451771 28.187618
2.125028 -6.071369 -4.446177 28.158344
2.126028 -6.055117 -4.440770 28.129023
2.127028 -6.038973 -4.435548 28.099653
2.128028 -6.022939 -4.430511 28.070240
2.129028 -6.007015 -4.425657 28.040785
2.130028 -5.991201 -4.420987 28.011288
2.131028 -5.975499 -4.416498 27.981752
2.132028 -5.959909 -4.412191 27.952179
2.133028 -5.944432 -4.408064 27.922571
2.134028 -5.929068 -4.404116 27.892929
2.135028 -5.913818 -4.400347 27.863256
2.136028 -5.898684 -4.396755 27.833553
2.137028 -5.883664 -4.393340 27.803822
2.138027 -5.868761 -4.390101 27.774063
2.139027 -5.853974 -4.387037 27.744280
2.140027 -5.839305 -4.384147 27.714474
2.141027 -5.824753 -4.381430 27.684645
2.142027 -5.810320 -4.378885 27.654797
2.143027 -5.796006 -4.376512 27.624929
2.144027 -5.781811 -4.374310 27.595045
2.145027 -5.767736 -4.372277 27.565145
2.146027 -5.753781 -4.370413 27.535233
2.147027 -5.739948 -4.368717 27.505308
2.148027 -5.726235 -4.367188 27.475374
2.149027 -5.712645 -4.365824 27.445431
2.150027 -5.699177 -4.364626 27.415480
2.151026 -5.685831 -4.363593 27.385523
2.152026 -5.672609 -4.362723 27.355562
2.153026 -5.659510 -4.362016 27.325600
2.154026 -5.646535 -4.361471 27.295635
2.155026 -5.633685 -4.361087 27.265671
2.156026 -5.620959 -4.360863 27.235708
2.157026 -5.608358 -4.360798 27.205750
2.158026 -5.595882 -4.360891 27.175795
2.159026 -5.583532 -4.361143 27.145845
2.160026 -5.571309 -4.361551 27.115904
2.161026 -5.559211 -4.362115 27.085972
2.162026 -5.547240 -4.362834 27.056049
2.163026 -5.535396 -4.363708 27.026138
2.164026 -5.523679 -4.364735 26.996241
2.165025 -5.512090 -4.365914 26.966358
2.166025 -5.500628 -4.367246 26.936491
2.167025 -5.489294 -4.368729 26.906641
2.168025 -5.478088 -4.370362 26.876808
2.169025 -5.467011 -4.372144 26.846996
2.170025 -5.456062 -4.374075 26.817205
2.171025 -5.445242 -4.376155 26.787436
2.172025 -5.434552 -4.378381 26.757690
2.173025 -5.423990 -4.380754 26.727970
2.174025 -5.413558 -4.383273 26.698275
2.175025 -5.403255 -4.385937 26.668608
2.176025 -5.393081 -4.388745 26.638969
2.177025 -5.383038 -4.391696 26.609360
2.178025 -5.373125 -4.394791 26.579782
2.179024 -5.363341 -4.398027 26.550236
2.180024 -5.353688 -4.401404 26.520723
2.181024 -5.344165 -4.404922 26.491245
2.182024 -5.334773 -4.408581 26.461803
2.183024 -5.325511 -4.412378 26.432398
2.184024 -5.316380 -4.416314 26.403030
2.185024 -5.307379 -4.420388 26.373703
2.186024 -5.298509 -4.424599 26.344416
2.187024 -5.289770 -4.428946 26.315170
2.188024 -5.281161 -4.433429 26.285969
2.189024 -5.272684 -4.438048 26.256811
2.190024 -5.264338 -4.442801 26.227697
2.191024 -5.256122 -4.447688 26.198631
2.192024 -5.248038 -4.452709 26.169611
2.193023 -5.240085 -4.457862 26.140640
2.194023 -5.232263 -4.463147 26.111719
2.195023 -5.224571 -4.468564 26.082848
2.196023 -5.217011 -4.474112 26.054028
2.197023 -5.209582 -4.479790 26.025261
2.198023 -5.202284 -4.485598 25.996548
2.199023 -5.195117 -4.491535 25.967890
2.200023 -5.188081 -4.497600 25.939287
2.201023 -5.181177 -4.503794 25.910742
2.202023 -5.174403 -4.510115 25.882256
2.203023 -5.167760 -4.516562 25.853828
2.204023 -5.161248 -4.523137 25.825460
2.205023 -5.154867 -4.529837 25.797155
2.206023 -5.148616 -4.536662 25.768911
2.207022 -5.142497 -4.543612 25.740730
2.208022 -5.136508 -4.550687 25.712614
2.209022 -5.130649 -4.557886 25.684563
2.210022 -5.124921 -4.565207 25.656578
2.211022 -5.119324 -4.572652 25.628662
2.212022 -5.113857 -4.580219 25.600813
2.213022 -5.108521 -4.587908 25.573034
2.214022 -5.103315 -4.595718 25.545326
2.215022 -5.098239 -4.603650 25.517689
2.216022 -5.093293 -4.611701 25.490124
2.217022 -5.088477 -4.619874 25.462633
2.218022 -5.083791 -4.628165 25.435217
2.219022 -5.079235 -4.636575 25.407875
2.220021 -5.074809 -4.645105 25.380610
2.221021 -5.070511 -4.653753 25.353422
2.222021 -5.066344 -4.662519 25.326313
2.223021 -5.062305 -4.671402 25.299282
2.224021 -5.058396 -4.680402 25.272331
2.225021 -5.054616 -4.689519 25.245462
2.226021 -5.050965 -4.698753 25.218676
2.227021 -5.047443 -4.708103 25.191971
2.228021 -5.044050 -4.717568 25.165350
2.229021 -5.040785 -4.727149 25.138815
2.230021 -5.037649 -4.736844 25.112366
2.231021 -5.034641 -4.746654 25.086004
2.232021 -5.031761 -4.756578 25.059731
2.233021 -5.029009 -4.766617 25.033545
2.234020 -5.026385 -4.776769 25.007448
2.235020 -5.023889 -4.787034 24.981443
2.236020 -5.021521 -4.797411 24.955530
2.237020 -5.019279 -4.807902 24.929708
2.238020 -5.017166 -4.818505 24.903982
2.239020 -5.015179 -4.829219 24.878349
2.240020 -5.013319 -4.840046 24.852812
2.241020 -5.011587 -4.850984 24.827372
2.242020 -5.009981 -4.862032 24.802029
2.243020 -5.008501 -4.873192 24.776783
2.244020 -5.007148 -4.884463 24.751637
2.245020 -5.005921 -4.895844 24.726591
2.246020 -5.004820 -4.907334 24.701647
2.247020 -5.003846 -4.918934 24.676804
2.248019 -5.002996 -4.930644 24.652063
2.249019 -5.002273 -4.942463 24.627428
2.250019 -5.001675 -4.954391 24.602898
2.251019 -5.001202 -4.966428 24.578472
2.252019 -5.000854 -4.978573 24.554153
2.253019 -5.000632 -4.990827 24.529942
2.254019 -5.000534 -5.003189 24.505838
2.255019 -5.000560 -5.015658 24.481846
2.256019 -5.000711 -5.028235 24.457964
2.257019 -5.000987 -5.040919 24.434193
2.258019 -5.001386 -5.053711 24.410534
2.259019 -5.001909 -5.066609 24.386988
2.260019 -5.002556 -5.079615 24.363556
2.261019 -5.003326 -5.092727 24.340240
2.262018 -5.004220 -5.105945 24.317041
2.263018 -5.005238 -5.119269 24.293959
2.264018 -5.006378 -5.132699 24.270994
2.265018 -5.007641 -5.146235 24.248148
2.266018 -5.009027 -5.159877 24.225422
2.267018 -5.010536 -5.173625 24.202818
2.268018 -5.012167 -5.187477 24.180334
2.269018 -5.013920 -5.201434 24.157974
2.270018 -5.015795 -5.215497 24.135738
2.271018 -5.017792 -5.229663 24.113626
2.272018 -5.019910 -5.243935 24.091640
2.273018 -5.022151 -5.258310 24.069780
2.274018 -5.024512 -5.272790 24.048048
2.275017 -5.026995 -5.287374 24.026445
2.276017 -5.029599 -5.302062 24.004972
2.277017 -5.032324 -5.316853 23.983629
2.278017 -5.035169 -5.331748 23.962418
2.279017 -5.038135 -5.346746 23.941339
2.280017 -5.041221 -5.361847 23.920395
2.281017 -5.044427 -5.377052 23.899584
2.282017 -5.047754 -5.392359 23.878908
2.283017 -5.051200 -5.407769 23.858370
2.284017 -5.054766 -5.423282 23.837969
2.285017 -5.058451 -5.438897 23.817707
2.286017 -5.062255 -5.454614 23.797585
2.287017 -5.066179 -5.470433 23.777601
2.288017 -5.070221 -5.486354 23.757761
2.289016 -5.074383 -5.502377 23.738062
2.290016 -5.078663 -5.518501 23.718508
2.291016 -5.083061 -5.534727 23.699097
2.292016 -5.087578 -5.551054 23.679832
2.293016 -5.092213 -5.567482 23.660715
2.294016 -5.096965 -5.584011 23.641745
2.295016 -5.101836 -5.600640 23.622923
2.296016 -5.106824 -5.617371 23.604250
2.297016 -5.111929 -5.634202 23.585728
2.298016 -5.117152 -5.651133 23.567358
2.299016 -5.122492 -5.668164 23.549141
2.300016 -5.127949 -5.685295 23.531078
2.301016 -5.133522 -5.702526 23.513170
2.302016 -5.139212 -5.719857 23.495419
2.303015 -5.145019 -5.737287 23.477823
2.304015 -5.150941 -5.754817 23.460386
2.305015 -5.156980 -5.772445 23.443108
2.306015 -5.163135 -5.790173 23.425989
2.307015 -5.169405 -5.807999 23.409033
2.308015 -5.175791 -5.825923 23.392239
2.309015 -5.182292 -5.843946 23.375608
2.310015 -5.188909 -5.862067 23.359142
2.311015 -5.195640 -5.880286 23.342842
2.312015 -5.202487 -5.898603 23.326708
2.313015 -5.209448 -5.917017 23.310741
2.314015 -5.216524 -5.935528 23.294945
2.315015 -5.223714 -5.954137 23.279318
2.316015 -5.231018 -5.972842 23.263863
2.317014 -5.238436 -5.991644 23.248579
2.318014 -5.245968 -6.010543 23.233469
2.319014 -5.253614 -6.029537 23.218533
2.320014 -5.261373 -6.048628 23.203772
2.321014 -5.269246 -6.067814 23.189188
2.322014 -5.277231 -6.087095 23.174782
2.323014 -5.285330 -6.106472 23.160555
2.324014 -5.293541 -6.125944 23.146509
2.325014 -5.301866 -6.145510 23.132645
2.326014 -5.310302 -6.165170 23.118961
2.327014 -5.318851 -6.184925 23.105463
2.328014 -5.327511 -6.204773 23.092150
2.329014 -5.336284 -6.224715 23.079021
2.330014 -5.345169 -6.244750 23.066080
2.331013 -5.354165 -6.264877 23.053328
2.332013 -5.363272 -6.285098 23.040764
2.333013 -5.372490 -6.305410 23.028391
2.334013 -5.381819 -6.325815 23.016211
2.335013 -5.391259 -6.346311 23.004223
2.336013 -5.400810 -6.366898 22.992430
2.337013 -5.410470 -6.387576 22.980831
2.338013 -5.420241 -6.408345 22.969429
2.339013 -5.430122 -6.429204 22.958225
2.340013 -5.440113 -6.450152 22.947220
2.341013 -5.450213 -6.471189 22.936415
2.342013 -5.460423 -6.492316 22.925812
2.343013 -5.470742 -6.513531 22.915411
2.344012 -5.481170 -6.534834 22.905214
2.345012 -5.491706 -6.556224 22.895222
2.346012 -5.502352 -6.577702 22.885437
2.347012 -5.513105 -6.599267 22.875858
2.348012 -5.523967 -6.620917 22.866489
2.349012 -5.534936 -6.642654 22.857330
2.350012 -5.546014 -6.664475 22.848383
